X.1,X,Chromosome,Bin_Number,Start,End,Number_of_heterozygotes
2162,117,IV,1771,2379689,2397523,0.0076952478022678
2163,118,IV,1772,2397523,2413244,0.00846817004289294
2164,119,IV,1773,2413244,2424340,0.0058606191871576
2165,120,IV,1774,2424340,2444192,0.0108973542277148
2166,121,IV,1775,2444192,2473318,0.00330403023739755
2167,122,IV,1776,2473318,2498282,0.00518962075848303
2168,123,IV,1777,2498282,2509627,0.0163417845160742
2169,124,IV,1778,2509627,2517486,0.0204187369940969
2170,125,IV,1779,2517486,2529991,0.0190682464857519
2171,126,IV,1780,2529991,2551135,0.00126555399838621
2172,127,IV,1781,2551135,2568219,0.00211491909797426
2173,128,IV,1782,2568219,2590827,0.0221259608442689
2174,129,IV,1783,2590827,2599605,0.00508769694653247
2175,130,IV,1784,2599605,2616579,0.011593833609377
2176,131,IV,1785,2616579,2634745,0.0180065401112668
2177,132,IV,1786,2634745,2650798,0.0111436701065953
2178,133,IV,1787,2650798,2676014,0.00237822227884656
2179,134,IV,1788,2676014,2695057,0.00992058436318852
2180,135,IV,1789,2695057,2704054,0.0028878413385994
2181,136,IV,1790,2704054,2714725,0.0173610226355799
2182,137,IV,1791,2714725,2724967,0.0134624368284707
2183,138,IV,1792,2724967,2740282,0.00952138276638213
2184,139,IV,1793,2740282,2756418,0.00868900496878583
2185,140,IV,1794,2756418,2781208,0.00813691765405359
2186,141,IV,1795,2781208,2788520,0.00873996687476112
2187,142,IV,1796,2788520,2801685,0.012307300293031
2188,143,IV,1797,2801685,2818473,0.0237652354864739
2189,144,IV,1798,2818473,2837979,0.0049433048796025
2190,145,IV,1799,2837979,2858339,0.00782265256720601
2191,146,IV,1800,2858339,2872475,0.00287934768760352
2192,147,IV,1801,2872475,2877120,0.00394105406208859
2193,148,IV,1802,2877120,2884442,0.0183972480570773
2194,149,IV,1803,2884442,2906441,0.0164437083280248
2195,150,IV,1804,2906441,2920303,0.119684036182953
2196,151,IV,1805,2920303,2944474,0.0615619824181424
2197,152,IV,1806,2944474,2965990,0.0041109270820062
2198,153,IV,1807,2965990,2991451,0.00291332229158704
2199,154,IV,1808,2991451,3006684,0.00771223510425957
2200,155,IV,1809,3006684,3024146,0.000985263515522147
2201,156,IV,1810,3024146,3054293,0.00198751433303606
2202,157,IV,1811,3054293,3072038,0.00470548265171784
2203,158,IV,1812,3072038,3094831,0.00383913025013802
2204,159,IV,1813,3094831,3105965,0.00234424767486304
2205,160,IV,1814,3105965,3123930,0.00257357625175182
2206,161,IV,1815,3123930,3145284,0.0183802607550856
2207,162,IV,1816,3145284,3159513,0.00649764301184864
2208,163,IV,1817,3159513,3185081,0.0011806174884274
2209,164,IV,1818,3185081,3204139,0.0144052320890135
2210,165,IV,1819,3204139,3215247,0.00547840489234297
2211,166,IV,1820,3215247,3230906,0.00287934768760352
2212,167,IV,1821,3230906,3241872,0.00320210642544698
2213,168,IV,1822,3241872,3257488,0.00305771435851701
2214,169,IV,1823,3257488,3274842,0.00249713339278889
2215,170,IV,1824,3274842,3291844,0.00169023654818024
2216,171,IV,1825,3291844,3317723,0.00602199855607933
2217,172,IV,1826,3317723,3342094,0.00823034781500828
2218,173,IV,1827,3342094,3362148,0.00917314307555103
2219,174,IV,1828,3362148,3382622,0.0313245848728076
2220,175,IV,1829,3382622,3411330,0.00228479211789188
2221,176,IV,1830,3411330,3433810,0.0090542319616087
2222,177,IV,1831,3433810,3456356,0.00333800484138107
2223,178,IV,1832,3456356,3480707,0.00646366840786512
2224,179,IV,1833,3480707,3494640,0.00645517475686924
2225,180,IV,1834,3494640,3533529,0.00541045568437593
2226,181,IV,1835,3533529,3559130,0.00799252558712362
2227,182,IV,1836,3559130,3592640,0.00558882235528942
2228,183,IV,1837,3592640,3627007,0.00286236038561176
2229,184,IV,1838,3627007,3660659,0.00248014609079713
2230,185,IV,1839,3660659,3688327,0.00306620800951289
2231,186,IV,1840,3688327,3723141,0.00434025565889498
2232,187,IV,1841,3723141,3756994,0.00362678897524101
2233,188,IV,1842,3756994,3805644,0.0129782987217055
2234,189,IV,1843,3805644,3865226,0.00197052703104429
2235,190,IV,1844,3865226,3899226,0.00450163502781671
2236,191,IV,1845,3899226,3918082,0.00864653671380643
2237,192,IV,1846,3918082,3928238,0.0692232556164267
2238,193,IV,1847,3928238,3934085,0.16560920711768
2239,194,IV,1848,3934085,3939919,0.157939440268399
2240,195,IV,1849,3939919,3945713,0.140238671592984
2241,196,IV,1850,3945713,3952888,0.0189493353718096
2242,197,IV,1851,3952888,3961074,0.0561685140357583
2243,198,IV,1852,3961074,3970572,0.0253450545717076
2244,199,IV,1853,3970572,3997110,0.00803499384210303
2245,200,IV,1854,3997110,4039184,0.00269248736569414
2246,201,IV,1855,4039184,4060783,0.00480740646366841
2247,202,IV,1856,4060783,4072161,0.0205461417590351
2248,203,IV,1857,4072161,4092597,0.00487535567163545
2249,204,IV,1858,4092597,4121689,0.0024037032318342
2250,205,IV,1859,4121689,4178495,0.00627680808595575
2251,206,IV,1860,4178495,4206346,0.00778867796322249
2252,207,IV,1861,4206346,4242115,0.00181764131311844
2253,208,IV,1862,4242115,4285782,0.00257357625175182
2254,209,IV,1863,4285782,4314464,0.00333800484138107
2255,210,IV,1864,4314464,4338010,0.0333290865078354
2256,211,IV,1865,4338010,4377994,0.00429778740391557
2257,212,IV,1866,4377994,4417038,0.00284537308361999
2258,213,IV,1867,4417038,4421966,0.0112880621735253
2259,214,IV,1868,4421966,4453967,0.00126555399838621
2260,215,IV,1869,4453967,4495483,0.00640421285089396
2261,216,IV,1870,4495483,4551317,0.00121459209241092
2262,217,IV,1871,4551317,4602519,0.00321060007644286
2263,218,IV,1872,4602519,4669670,0.00135898415934089
2264,219,IV,1873,4669670,4722204,0.0126555399838621
2265,220,IV,1874,4722204,4754728,0.0356053849747314
2266,221,IV,1875,4754728,4797011,0.00224232386291247
2267,222,IV,1876,4797011,4842172,0.0193060687136366
2268,223,IV,1877,4842172,4897978,0.00348239690831104
2269,224,IV,1878,4897978,4946917,0.00214040005096191
2270,225,IV,1879,4946917,5011490,0.00182613496411432
2271,226,IV,1880,5011490,5063450,0.00228479211789188
2272,227,IV,1881,5063450,5156286,0.0105661018388754
2273,228,IV,1882,5156286,5197516,0.00257357625175182
2274,229,IV,1883,5197516,5265879,0.00760181764131312
2275,230,IV,1884,5265879,5301355,0.0243173228012061
2276,231,IV,1885,5301355,5349808,0.00073045398564573
2277,232,IV,1886,5349808,5404415,0.00100225081751391
2278,233,IV,1887,5404415,5462254,0.00239520958083832
2279,234,IV,1888,5462254,5510895,0.040115513653544
2280,235,IV,1889,5510895,5579751,0.00483288741665605
2281,236,IV,1890,5579751,5655764,0.0188728925128466
2282,237,IV,1891,5655764,5704808,0.00185161591710197
2283,238,IV,1892,5704808,5773107,0.000569074616723999
2284,239,IV,1893,5773107,5851195,0.00889285259268697
2285,240,IV,1894,5851195,5898963,0.00285386673461587
2286,241,IV,1895,5898963,5965004,0.0147619654308404
2287,242,IV,1896,5965004,6039632,0.0438782010447191
2288,243,IV,1897,6039632,6091099,0.00408544612901856
2289,244,IV,1898,6091099,6165838,0.00132500955535737
2290,245,IV,1899,6165838,6220398,0.0103282796109908
2291,246,IV,1900,6220398,6229275,0.00606446681105873
2292,247,IV,1901,6229275,6237427,0.00484138106765193
2293,248,IV,1902,6237427,6244746,0.00631927634093515
2294,249,IV,1903,6244746,6259042,0.00731303350745318
2295,250,IV,1904,6259042,6268300,0.00510468424852423
2296,251,IV,1905,6268300,6275250,0.0085276255998641
2297,252,IV,1906,6275250,6284558,0.00907971291459634
2298,253,IV,1907,6284558,6292449,0.00589459379114112
2299,254,IV,1908,6292449,6302633,0.00789909542616894
2300,255,IV,1909,6302633,6337633,0.00577568267719879
2301,256,IV,1910,6337633,6355889,0.00360980167324925
2302,257,IV,1911,6355889,6360718,0.0185586274259991
2303,258,IV,1912,6360718,6423998,0.00157981908523379
2304,259,IV,1913,6423998,6474571,0.00228479211789188
2305,260,IV,1914,6474571,6551806,0.00213190639996603
2306,261,IV,1915,6551806,6609675,0.00752537478235019
2307,262,IV,1916,6609675,6631587,0.00349089055930692
2308,263,IV,1917,6631587,6643965,0.00453560963180023
2309,264,IV,1918,6643965,6664073,0.00446766042383318
2310,265,IV,1919,6664073,6671021,0.0176583004204357
2311,266,IV,1920,6671021,6682891,0.0132076272985943
2312,267,IV,1921,6682891,6686989,0.0160360130802225
2313,268,IV,1922,6686989,6691163,0.0154584448125027
2314,269,IV,1923,6691163,6700048,0.00764428589629252
2315,270,IV,1924,6700048,6708377,0.0186690448889455
2316,271,IV,1925,6708377,6715070,0.00711767953454793
2317,272,IV,1926,6715070,6721982,0.0096233065783327
2318,273,IV,1927,6721982,6727829,0.00721110969550261
2319,274,IV,1928,6727829,6736242,0.0188134369558755
2320,275,IV,1929,6736242,6800375,0.00190257782307725
2321,276,IV,1930,6800375,6854132,0.00100225081751391
2322,277,IV,1931,6854132,6898839,0.00518112710748715
2323,278,IV,1932,6898839,6953210,0.00466301439673844
2324,279,IV,1933,6953210,7008640,0.00306620800951289
2325,280,IV,1934,7008640,7069770,0.00105321272348919
2326,281,IV,1935,7069770,7128857,0.00578417632819467
2327,282,IV,1936,7128857,7231489,0.0116787701193358
2328,283,IV,1937,7231489,7280252,0.00601350490508345
2329,284,IV,1938,7280252,7380137,0.0031936127744511
2330,285,IV,1939,7380137,7441115,0.00310018261349641
2331,286,IV,1940,7441115,7464711,0.0107189875568013
2332,287,IV,1941,7464711,7531782,0.00716014778952733
2333,288,IV,1942,7531782,7591492,0.0159425829192678
2334,289,IV,1943,7591492,7595833,0.0471652439801249
2335,290,IV,1944,7595833,7602334,0.0386546056822525
2336,291,IV,1945,7602334,7646278,0.00317662547245934
2337,292,IV,1946,7646278,7694373,0.00206395719199898
2338,293,IV,1947,7694373,7779984,0.00790758907716482
2339,294,IV,1948,7779984,7876221,0.00171571750116788
2340,295,IV,1949,7876221,7977581,0.00287085403660764
2341,296,IV,1950,7977581,8068645,0.00146940162228734
2342,297,IV,1951,8068645,8123215,0.00416188898798148
2343,298,IV,1952,8123215,8218572,0.00101923811950567
2344,299,IV,1953,8218572,8270276,0.00688835095765915
2345,300,IV,1954,8270276,8352005,0.00159680638722555
2346,301,IV,1955,8352005,8400956,0.0273495562067355
2347,302,IV,1956,8400956,8424834,0.0274684673206778
2348,303,IV,1957,8424834,8466048,0.00828980337197945
2349,304,IV,1958,8466048,8508273,0.00736399541342846
2350,305,IV,1959,8508273,8573750,0.0173355416825923
2351,306,IV,1960,8573750,8577510,0.0338471992185841
2352,307,IV,1961,8577510,8581166,0.042672102603304
2353,308,IV,1962,8581166,8664130,0.0155858495774409
2354,309,IV,1963,8664130,8715353,0.0179470845542957
2355,310,IV,1964,8715353,8810854,0.00215738735295367
2356,311,IV,1965,8810854,8925507,0.00448464772582495
2357,312,IV,1966,8925507,8963150,0.00747441287637491
2358,313,IV,1967,8963150,9014245,0.00159680638722555
2359,314,IV,1968,9014245,9047186,0.0143457765320423
2360,315,IV,1969,9047186,9059720,0.0165286448379836
2361,316,IV,1970,9059720,9119098,0.0170892258037117
2362,317,IV,1971,9119098,9185542,0.00593706204612052
2363,318,IV,1972,9185542,9239971,0.00452711598080435
2364,319,IV,1973,9239971,9295948,0.00693081921263855
2365,320,IV,1974,9295948,9348236,0.00500276043657366
2366,321,IV,1975,9348236,9410647,0.00702424937359324
2367,322,IV,1976,9410647,9470134,0.00407695247802268
2368,323,IV,1977,9470134,9595091,0.00191107147407313
2369,324,IV,1978,9595091,9695371,0.00220834925892895
2370,325,IV,1979,9695371,9752144,0.000925807958550983
2371,326,IV,1980,9752144,9809233,0.00447615407482907
2372,327,IV,1981,9809233,9857980,0.00481590011466429
2373,328,IV,1982,9857980,9970337,0.00639571919989808
2374,329,IV,1983,9970337,10054461,0.00281139847963647
2375,330,IV,1984,10054461,10134327,0.00250562704378477
2376,331,IV,1985,10134327,10238057,0.00216588100394955
2377,332,IV,1986,10238057,10270594,0.00846817004289294
2378,333,IV,1987,10270594,10359033,0.00188559052108549
2379,334,IV,1988,10359033,10488734,0.00109568097846859
2380,335,IV,1989,10488734,10553076,0.00305771435851701
2381,336,IV,1990,10553076,10650082,0.00287085403660764
2382,337,IV,1991,10650082,10708557,0.00518962075848303
2383,338,IV,1992,10708557,10821200,0.00107869367647683
2384,339,IV,1993,10821200,10887724,0.0528984584023443
2385,340,IV,1994,10887724,10944738,0.00893532084766637
2386,341,IV,1995,10944738,10997038,0.0762814795940035
2387,342,IV,1996,10997038,11058482,0.00428080010192381
2388,343,IV,1997,11058482,11116097,0.0088333970357158
2389,344,IV,1998,11116097,11189938,0.00567375886524823
2390,345,IV,1999,11189938,11201750,0.00492631757761074
2391,346,IV,2000,11201750,11287521,0.0025820699027477
2392,347,IV,2001,11287521,11369944,0.0012230857434068
2393,348,IV,2002,11369944,11458407,0.0363952945173483
2394,349,IV,2003,11458407,11552715,0.00338896674735635
2395,350,IV,2004,11552715,11616013,0.0101159383360938
2396,351,IV,2005,11616013,11699138,0.00513865885250775
2397,352,IV,2006,11699138,11811763,0.00100225081751391
2398,353,IV,2007,11811763,11838201,0.0119165923472205
2399,354,IV,2008,11838201,11900813,0.00333800484138107
2400,355,IV,2009,11900813,12015606,0.00140994606531618
2401,356,IV,2010,12015606,12060077,0.00723659064849025
2402,357,IV,2011,12060077,12150165,0.00146090797129146
2403,358,IV,2012,12150165,12242273,0.00385611755212978
2404,359,IV,2013,12242273,12256316,0.0200450163502782
2405,360,IV,2014,12256316,12320044,0.00522359536246656
2406,361,IV,2015,12320044,12352085,0.00835775257994649
2407,362,IV,2016,12352085,12419969,0.00102773177050155
2408,363,IV,2017,12419969,12462171,0.00328704293540578
2409,364,IV,2018,12462171,12521730,0.000840871448592177
2410,365,IV,2019,12521730,12579736,0.000518112710748715
2411,366,IV,2020,12579736,12638445,0.0064296938038816
2412,367,IV,2021,12638445,12682351,0.00362678897524101
2413,368,IV,2022,12682351,12726875,0.00749140017836667
2414,369,IV,2023,12726875,12756392,0.0102688240540196
2415,370,IV,2024,12756392,12830110,0.00232726037287128
2416,371,IV,2025,12830110,12850483,0.0014863889242791
2417,372,IV,2026,12850483,12878196,0.0183292988491103
2418,373,IV,2027,12878196,12905646,0.0129188431647344
2419,374,IV,2028,12905646,12932500,0.0430543168981187
2420,375,IV,2029,12932500,12971689,0.00178366670913492
2421,376,IV,2030,12971689,13007979,0.00203847623901134
2422,377,IV,2031,13007979,13050559,0.00681190809869623
2423,378,IV,2032,13050559,13107333,0.00194504607805665
2424,379,IV,2033,13107333,13147680,0.00334649849237695
2425,380,IV,2034,13147680,13182608,0.00487535567163545
2426,381,IV,2035,13182608,13210865,0.00191107147407313
2427,382,IV,2036,13210865,13245140,0.0107274812077972
2428,383,IV,2037,13245140,13270595,0.00335499214337283
2429,384,IV,2038,13270595,13292815,0.0101329256380855
2430,385,IV,2039,13292815,13313031,0.0160614940332102
2431,386,IV,2040,13313031,13338076,0.00278591752664883
2432,387,IV,2041,13338076,13361704,0.0105406208858878
2433,388,IV,2042,13361704,13388264,0.00353335881428632
2434,389,IV,2043,13388264,13406261,0.00213190639996603
2435,390,IV,2044,13406261,13417293,0.00336348579436871
2436,391,IV,2045,13417293,13441640,0.0154754321144944
2437,392,IV,2046,13441640,13462203,0.00679492079670446
2438,393,IV,2047,13462203,13477581,0.00404297787403916
2439,394,IV,2048,13477581,13494562,0.00339746039835223
2440,395,IV,2049,13494562,13508912,0.0138021828683059
2441,396,IV,2050,13508912,13522360,0.0409309041491485
2442,397,IV,2051,13522360,13533658,0.00337197944536459
2443,398,IV,2052,13533658,13548464,0.0023612349768548
2444,399,IV,2053,13548464,13579318,0.00603898585807109
2445,400,IV,2054,13579318,13608951,0.00385611755212978
2446,401,IV,2055,13608951,13638774,0.0127149955408332
2447,402,IV,2056,13638774,13669528,0.0109313288316983
2448,403,IV,2057,13669528,13706229,0.00142693336730794
2449,404,IV,2058,13706229,13737023,0.00349089055930692
2450,405,IV,2059,13737023,13768207,0.0043742302628785
2451,406,IV,2060,13768207,13792001,0.00427230645092793
2452,407,IV,2061,13792001,13833681,0.00225081751390835
2453,408,IV,2062,13833681,13858171,0.0180575020172421
2454,409,IV,2063,13858171,13879392,0.00747441287637491
2455,410,IV,2064,13879392,13921255,0.00304922070752113
2456,411,IV,2065,13921255,13932749,0.0114579351934429
2457,412,IV,2066,13932749,13967402,0.00862105576081879
2458,413,IV,2067,13967402,13982791,0.020053510001274
2459,414,IV,2068,13982791,14013683,0.00269248736569414
2460,415,IV,2069,14013683,14053199,0.00146940162228734
2461,416,IV,2070,14053199,14080816,0.00509619059752835
2462,417,IV,2071,14080816,14119527,0.00189408417208137
2463,418,IV,2072,14119527,14152627,0.00507920329553659
2464,419,IV,2073,14152627,14185978,0.00517263345649127
2465,420,IV,2074,14185978,14208068,0.0447445534462989
2466,421,IV,2075,14208068,14235494,0.0317832420265851
2467,422,IV,2076,14235494,14265475,0.00682889540068799
2468,423,IV,2077,14265475,14309500,0.0202063957191999
2469,424,IV,2078,14309500,14353833,0.00451012867881259
2470,425,IV,2079,14353833,14401604,0.00278591752664883
2471,426,IV,2080,14401604,14431352,0.0127574637958126
2472,427,IV,2081,14431352,14457895,0.0139635622372277
2473,428,IV,2082,14457895,14480499,0.00934301609546864
2474,429,IV,2083,14480499,14516036,0.0403448422304327
2475,430,IV,2084,14516036,14524366,0.135286873062386
2476,431,IV,2085,14524366,14549671,0.00766976684928016
2477,432,IV,2086,14549671,14581304,0.00674395889072918
2478,433,IV,2087,14581304,14638555,0.00404297787403916
2479,434,IV,2088,14638555,14671456,0.00492631757761074
2480,435,IV,2089,14671456,14707384,0.0133944876205037
2481,436,IV,2090,14707384,14745036,0.0063872255489022
2482,437,IV,2091,14745036,14775513,0.00545292393935533
2483,438,IV,2092,14775513,14794533,0.0116787701193358
2484,439,IV,2093,14794533,14838634,0.00394105406208859
2485,440,IV,2094,14838634,14874062,0.0250392831358559
2486,441,IV,2095,14874062,14911368,0.00332951119038519
2487,442,IV,2096,14911368,14934641,0.0178281734403533
2488,443,IV,2097,14934641,14958620,0.0163502781670701
2489,444,IV,2098,14958620,15006088,0.00274344927166943
2490,445,IV,2099,15006088,15030690,0.00221684290992483
2491,446,IV,2100,15030690,15048477,0.00593706204612052
2492,447,IV,2101,15048477,15063546,0.0117722002802905
2493,448,IV,2102,15063546,15082025,0.00349089055930692
2494,449,IV,2103,15082025,15121000,0.00439971121586614
2495,450,IV,2104,15121000,15155182,0.00458657153777551
2496,451,IV,2105,15155182,15181545,0.00423833184694441
2497,452,IV,2106,15181545,15190130,0.0109737970866777
2498,453,IV,2107,15190130,15201327,0.0364632437253153
2499,454,IV,2108,15201327,15227412,0.0136238161973924
2500,455,IV,2109,15227412,15259788,0.00785662717118954
2501,456,IV,2110,15259788,15282663,0.0220665052872977
2502,457,IV,2111,15282663,15309935,0.0160445067312184
2503,458,IV,2112,15309935,15331136,0.00996305261816792
2504,459,IV,2113,15331136,15366715,0.00336348579436871
2505,460,IV,2114,15366715,15379603,0.00980167324924619
2506,461,IV,2115,15379603,15428968,0.0052066080604748
2507,462,IV,2116,15428968,15443463,0.0246230942370578
2508,463,IV,2117,15443463,15455024,0.0689939270395379
2509,464,IV,2118,15455024,15466833,0.00777169066123073
2510,465,IV,2119,15466833,15481826,0.0187964496538837
2511,466,IV,2120,15481826,15512001,0.00897778910264577
2512,467,IV,2121,15512001,15530807,0.0099290780141844
2513,468,IV,2122,15530807,15562472,0.0330827706289549
2514,469,IV,2123,15562472,15593430,0.0435214677028921
2515,470,IV,2124,15593430,15609977,0.0430203422941351
2516,471,IV,2125,15609977,15632611,0.0182358686881556
2517,472,IV,2126,15632611,15635969,0.0924109228351807
2518,473,IV,2127,15635969,15644161,0.0341699579564276
2519,474,IV,2128,15644161,15662031,0.0119420733002081
2520,475,IV,2129,15662031,15686954,0.014651547967894
2521,476,IV,2130,15686954,15715329,0.00275194292266531
2522,477,IV,2131,15715329,15752260,0.00344842230432752
2523,478,IV,2132,15752260,15767356,0.0204527115980804
2524,479,IV,2133,15767356,15791931,0.0141843971631206
2525,480,IV,2134,15791931,15826826,0.00986112880621735
2526,481,IV,2135,15826826,15850994,0.00580116363018644
2527,482,IV,2136,15850994,15882983,0.00766976684928016
2528,483,IV,2137,15882983,15918721,0.00442519216885378
2529,484,IV,2138,15918721,15945724,0.00241219688283008
2530,485,IV,2139,15945724,15972794,0.00449314137682083
2531,486,IV,2140,15972794,16010866,0.00378816834416274
2532,487,IV,2141,16010866,16051163,0.0121374272731133
2533,488,IV,2142,16051163,16068019,0.0106425446978384
2534,489,IV,2143,16068019,16095424,0.0319955833014821
2535,490,IV,2144,16095424,16122282,0.007041236675585
2536,491,IV,2145,16122282,16153064,0.0104302034229414
2537,492,IV,2146,16153064,16180573,0.0111776447105788
2538,493,IV,2147,16180573,16208393,0.010455684375929
2539,494,IV,2148,16208393,16224625,0.00503673504055718
2540,495,IV,2149,16224625,16236929,0.172327685055421
2541,496,IV,2150,16236929,16259423,0.0549199473393638
2542,497,IV,2151,16259423,16267947,0.0257782307724976
2543,498,IV,2152,16267947,16285515,0.0275534038306366
2544,499,IV,2153,16285515,16305767,0.0099715462691638
2545,500,IV,2154,16305767,16347532,0.00530003822142948
2546,501,IV,2155,16347532,16360774,0.0428674565762093
2547,502,IV,2156,16360774,16392593,0.0121883891790886
2548,503,IV,2157,16392593,16408732,0.00743194462139551
2549,504,IV,2158,16408732,16424300,0.0102518367520279
2550,505,IV,2159,16424300,16444033,0.0138276638212936
2551,506,IV,2160,16444033,16464142,0.00614090967002166
2552,507,IV,2161,16464142,16482415,0.0177007686754151
2553,508,IV,2162,16482415,16507739,0.0185246528220155
2554,509,IV,2163,16507739,16535437,0.00658257952180745
2555,510,IV,2164,16535437,16556499,0.00999702722215144
2556,511,IV,2165,16556499,16579721,0.00377967469316686
2557,512,IV,2166,16579721,16587876,0.0462394360215739
2558,513,IV,2167,16587876,16614106,0.00614090967002166
2559,514,IV,2168,16614106,16629475,0.0103622542149743
2560,515,IV,2169,16629475,16644589,0.0167239988108889
2561,516,IV,2170,16644589,16676022,0.00417887628997324
2562,517,IV,2171,16676022,16709232,0.00210642544697838
2563,518,IV,2172,16709232,16736746,0.00301524610353761
2564,519,IV,2173,16736746,16751950,0.00880791608272816
2565,520,IV,2174,16751950,16772269,0.0107529621607848
2566,521,IV,2175,16772269,16797586,0.108999023230135
2567,522,IV,2176,16797586,16818956,0.00912218116957574
2568,523,IV,2177,16818956,16840845,0.00361829532424513
2569,524,IV,2178,16840845,16851406,0.00428080010192381
2570,525,IV,2179,16851406,16871966,0.0082218541640124
2571,526,IV,2180,16871966,16894620,0.0140739797001741
2572,527,IV,2181,16894620,16916558,0.00701575572259736
2573,528,IV,2182,16916558,16955067,0.00254809529876417
2574,529,IV,2183,16955067,16977711,0.00286236038561176
2575,530,IV,2184,16977711,16997795,0.00516413980549539
2576,531,IV,2185,16997795,17014360,0.00508769694653247
2577,532,IV,2186,17014360,17039099,0.00604747950906697
2578,533,IV,2187,17039099,17065218,0.00573321442221939
2579,534,IV,2188,17065218,17093126,0.00768675415127192
2580,535,IV,2189,17093126,17112142,0.00362678897524101
2581,536,IV,2190,17112142,17138396,0.00243767783581773
2582,537,IV,2191,17138396,17148135,0.00781415891621013
2583,538,IV,2192,17148135,17168669,0.00950439546439037
2584,539,IV,2193,17168669,17223584,0.0104471907249331
2585,540,IV,2194,17223584,17259987,0.00257357625175182
2586,541,IV,2195,17259987,17269672,0.00162228734021319
2587,542,IV,2196,17269672,17281964,0.00202998258801546
2588,543,IV,2197,17281964,17293625,0.002276298466896
2589,544,IV,2198,17293625,17305040,0.00121459209241092
2590,545,IV,2199,17305040,17317551,0.00164776829320083
2591,546,IV,2200,17317551,17325716,0.00672697158873742
2592,547,IV,2201,17325716,17334003,0.0177602242323863
2593,548,IV,2202,17334003,17344783,0.00219985560793307
2594,549,IV,2203,17344783,17355718,0.00166475559519259
2595,550,IV,2204,17355718,17367965,0.00169023654818024
2596,551,IV,2205,17367965,17380474,0.00265001911071474
2597,552,IV,2206,17380474,17399972,0.00363528262623689
2598,553,IV,2207,17399972,17426674,0.00147789527328322
2599,554,IV,2208,17426674,17451840,0.00504522869155306
2600,555,IV,2209,17451840,17475087,0.00124007304539856
2601,556,V,2210,91,18376,0.00291063829787234
2602,557,V,2211,18376,32301,0.0713042001104175
2603,558,V,2212,32301,53506,0.0134199685734913
2604,559,V,2213,53506,67720,0.014294814626067
2605,560,V,2214,67720,98298,0.0037626873911751
2606,561,V,2215,98298,131074,0.00214040005096191
2607,562,V,2216,131074,159477,0.00321909372743874
2608,563,V,2217,159477,175937,0.0155943432284367
2609,564,V,2218,175937,196608,0.00610693506603814
2610,565,V,2219,196608,213953,0.00804348749309891
2611,566,V,2220,213953,231412,0.0122053764810804
2612,567,V,2221,231412,265736,0.00747441287637491
2613,568,V,2222,265736,289421,0.0181594258291927
2614,569,V,2223,289421,313239,0.00231027307087952
2615,570,V,2224,313239,341258,0.00101923811950567
2616,571,V,2225,341258,368468,0.00260755085573534
2617,572,V,2226,368468,395887,0.00574170807321527
2618,573,V,2227,395887,406099,0.00140994606531618
2619,574,V,2228,406099,413817,0.0239520958083832
2620,575,V,2229,413817,421921,0.000399201596806387
2621,576,V,2230,421921,429818,0.00241219688283008
2622,577,V,2231,429818,436530,0.00119760479041916
2623,578,V,2232,436530,444609,0.000212341274897014
2624,579,V,2233,444609,451865,0.000917314307555103
2625,580,V,2234,451865,458102,0.00268399371469826
2626,581,V,2235,458102,466689,0.000305771435851701
2627,582,V,2236,466689,472852,0.0337028071516541
2628,583,V,2237,472852,480889,0.00015288571792585
2629,584,V,2238,480889,489838,0.00014439206692997
2630,585,V,2239,489838,497654,0.000118911113942328
2631,586,V,2240,497654,505615,0.000195353972905253
2632,587,V,2241,505615,511345,0.00442519216885378
2633,588,V,2242,511345,517215,0.000424682549794029
2634,589,V,2243,517215,522146,0.000331252388839343
2635,590,V,2244,522146,527547,4.24682549794029e-05
2636,591,V,2245,527547,534061,2.54809529876417e-05
2637,592,V,2246,534061,539839,2.54809529876417e-05
2638,593,V,2247,539839,545810,0.000110417462946448
2639,594,V,2248,545810,551858,4.24682549794029e-05
2640,595,V,2249,551858,560805,0.000263303180872298
2641,596,V,2250,560805,567621,0.0192296258546736
2642,597,V,2251,567621,574100,0.00238671592984244
2643,598,V,2252,574100,580821,0.000475644455769312
2644,599,V,2253,580821,586903,7.64428589629252e-05
2645,600,V,2254,586903,595509,4.24682549794029e-05
2646,601,V,2255,595509,618140,0.00270098101669002
2647,602,V,2256,618140,627977,0.00326156198241814
2648,603,V,2257,627977,651927,0.00328704293540578
2649,604,V,2258,651927,670142,0.030373295961269
2650,605,V,2259,670142,682052,0.0179640718562874
2651,606,V,2260,682052,690476,0.00983564785322971
2652,607,V,2261,690476,697161,0.00150337622627086
2653,608,V,2262,697161,704515,4.24682549794029e-05
2654,609,V,2263,704515,710389,0.00210642544697838
2655,610,V,2264,710389,718236,0.0166135813479424
2656,611,V,2265,718236,742189,0.000195353972905253
2657,612,V,2266,742189,776507,0.0017496921051514
2658,613,V,2267,776507,794949,0.0075678430373296
2659,614,V,2268,794949,800168,0.0148893701957787
2660,615,V,2269,800168,823953,0.00308319531150465
2661,616,V,2270,823953,845590,0.0058181509321782
2662,617,V,2271,845590,866552,0.00241219688283008
2663,618,V,2272,866552,877080,0.00670149063574978
2664,619,V,2273,877080,889895,0.00132500955535737
2665,620,V,2274,889895,894615,0.00479041916167665
2666,621,V,2275,894615,909831,0.00314265086847581
2667,622,V,2276,909831,923862,0.00379666199515862
